time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:19:47.810741, 1781086787800, 1, 9, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:48.001802, 1781086788000, 0, 1, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:48.211895, 1781086788200, 0, 11, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:48.410757, 1781086788400, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:48.610476, 1781086788600, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:48.811323, 1781086788800, 0, 1, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:49.010345, 1781086789000, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:49.210965, 1781086789200, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:49.416925, 1781086789400, 1, 3, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:49.616321, 1781086789600, 1, 15, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-10 18:19:49.801188, 1781086789800, 0, 1, 0.0, 3.0, 6.956666666666469, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:50.022736, 1781086790000, 0, 2, 0.0, 3.0, 6.946666666666467, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:50.220623, 1781086790200, 0, 20, 0.0, 3.0, 6.9399999999998, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:50.404797, 1781086790400, 1, 3, 0.0, 3.0, 6.936666666666466, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:50.621811, 1781086790600, 0, 21, 0.0, 3.0, 6.926666666666464, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:50.828307, 1781086790800, 0, 22, 0.0, 3.0, 6.9199999999997965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:51.003747, 1781086791000, 0, 2, 0.0, 3.0, 6.916666666666463, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:51.214475, 1781086791200, 4, 10, 0.0, 3.0, 6.906666666666461, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:51.403919, 1781086791400, 0, 2, 0.0, 3.0, 6.903333333333127, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:51.603304, 1781086791600, 1, 1, 0.0, 3.0, 6.8966666666664596, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:51.815304, 1781086791800, 13, 2, 0.0, 3.0, 6.886666666666458, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:52.006015, 1781086792000, 0, 1, 0.0, 3.0, 6.883333333333124, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:52.221235, 1781086792200, 1, 20, 0.0, 3.0, 6.873333333333123, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:52.424931, 1781086792400, 1, 21, 0.0, 3.0, 6.866666666666455, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:52.621679, 1781086792600, 1, 20, 0.0, 3.0, 6.859999999999787, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:52.821896, 1781086792800, 0, 21, 0.0, 3.0, 6.8533333333331194, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:53.020929, 1781086793000, 0, 21, 0.0, 3.0, 6.846666666666452, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:53.221151, 1781086793200, 1, 20, 0.0, 3.0, 6.839999999999784, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:53.421082, 1781086793400, 1, 20, 0.0, 3.0, 6.833333333333116, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:53.601881, 1781086793600, 1, 1, 0.0, 3.0, 6.8299999999997825, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:53.803193, 1781086793800, 0, 3, 0.0, 3.0, 6.823333333333115, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:54.023770, 1781086794000, 1, 20, 0.0, 3.0, 6.813333333333113, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:54.220756, 1781086794200, 0, 20, 0.0, 3.0, 6.8066666666664455, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:54.439564, 1781086794400, 0, 2, 0.0, 3.0, 6.799999999999778, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:54.605343, 1781086794600, 0, 1, 0.0, 3.0, 6.796666666666444, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:54.803657, 1781086794800, 0, 2, 0.0, 3.0, 6.786666666666442, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:55.020731, 1781086795000, 0, 20, 0.0, 3.0, 6.779999999999775, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:55.221015, 1781086795200, 0, 1, 0.0, 3.0, 6.773333333333107, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:55.424262, 1781086795400, 4, 20, 0.0, 3.0, 6.766666666666439, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:55.603847, 1781086795600, 0, 1, 0.0, 3.0, 6.763333333333105, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:55.805367, 1781086795800, 0, 5, 0.0, 3.0, 6.756666666666438, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:56.006764, 1781086796000, 0, 1, 0.0, 3.0, 6.74999999999977, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:56.220762, 1781086796200, 0, 20, 0.0, 3.0, 6.739999999999768, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:56.402985, 1781086796400, 0, 1, 0.0, 3.0, 6.7366666666664345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:56.621931, 1781086796600, 1, 20, 0.0, 3.0, 6.726666666666433, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:56.820977, 1781086796800, 1, 20, 0.0, 3.0, 6.719999999999765, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:57.003985, 1781086797000, 1, 0, 0.0, 3.0, 6.716666666666431, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:57.204287, 1781086797200, 1, 3, 0.0, 3.0, 6.709999999999764, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:57.421635, 1781086797400, 1, 20, 0.0, 3.0, 6.699999999999762, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:57.620500, 1781086797600, 0, 20, 0.0, 3.0, 6.693333333333094, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:57.821872, 1781086797800, 0, 2, 0.0, 3.0, 6.686666666666427, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:58.022280, 1781086798000, 0, 22, 0.0, 3.0, 6.679999999999759, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:58.221113, 1781086798200, 1, 20, 0.0, 3.0, 6.673333333333091, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:58.403304, 1781086798400, 1, 2, 0.0, 3.0, 6.6699999999997575, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:58.625529, 1781086798600, 0, 20, 0.0, 3.0, 6.659999999999756, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:58.802514, 1781086798800, 0, 2, 0.0, 3.0, 6.656666666666422, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:59.019933, 1781086799000, 0, 1, 0.0, 3.0, 6.6466666666664205, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:59.220064, 1781086799200, 0, 20, 0.0, 3.0, 6.639999999999753, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:59.401871, 1781086799400, 1, 0, 0.0, 3.0, 6.636666666666419, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:59.601510, 1781086799600, 0, 1, 0.0, 3.0, 6.629999999999751, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:59.822320, 1781086799800, 0, 19, 0.0, 3.0, 6.61999999999975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:00.002797, 1781086800000, 0, 1, 0.0, 3.0, 6.616666666666416, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:00.222955, 1781086800200, 1, 20, 0.0, 3.0, 6.606666666666414, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:00.420902, 1781086800400, 1, 19, 0.0, 3.0, 6.5999999999997465, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:00.622470, 1781086800600, 1, 21, 0.0, 3.0, 6.593333333333079, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:00.804117, 1781086800800, 0, 1, 0.0, 3.0, 6.589999999999745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:01.022317, 1781086801000, 2, 20, 0.0, 3.0, 6.579999999999743, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:01.221476, 1781086801200, 0, 21, 0.0, 3.0, 6.573333333333076, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:01.413447, 1781086801400, 4, 9, 0.0, 3.0, 6.566666666666408, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:01.626048, 1781086801600, 0, 1, 0.0, 3.0, 6.55999999999974, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:01.821836, 1781086801800, 1, 20, 0.0, 3.0, 6.5533333333330726, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:02.026989, 1781086802000, 7, 20, 0.0, 3.0, 6.546666666666405, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:02.216061, 1781086802200, 6, 10, 0.0, 3.0, 6.539999999999737, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:02.416638, 1781086802400, 7, 9, 0.0, 3.0, 6.533333333333069, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:02.615557, 1781086802600, 4, 11, 0.0, 3.0, 6.526666666666402, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:02.815831, 1781086802800, 6, 10, 0.0, 3.0, 6.519999999999734, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:03.020458, 1781086803000, 0, 20, 0.0, 3.0, 6.513333333333066, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:03.221967, 1781086803200, 2, 20, 0.0, 3.0, 6.506666666666399, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:03.416050, 1781086803400, 6, 10, 0.0, 3.0, 6.499999999999731, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:03.627738, 1781086803600, 0, 27, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-10 18:20:03.807441, 1781086803800, 6, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:04.011417, 1781086804000, 0, 2, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:04.226059, 1781086804200, 0, 2, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:04.411692, 1781086804400, 1, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:04.610000, 1781086804600, 4, 2, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:04.801980, 1781086804800, 1, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:05.011460, 1781086805000, 1, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:05.212436, 1781086805200, 0, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:05.402796, 1781086805400, 0, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:05.613976, 1781086805600, 0, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:05.802977, 1781086805800, 1, 0, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.011579, 1781086806000, 1, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.202804, 1781086806200, 0, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.402479, 1781086806400, 1, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.608842, 1781086806600, 6, 2, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.813007, 1781086806800, 0, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.010776, 1781086807000, 1, 9, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.208485, 1781086807200, 7, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.408749, 1781086807400, 7, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.327843, 1781086806400, -1273, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.611632, 1781086806600, 0, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:06.810075, 1781086806800, 0, 10, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.004348, 1781086807000, 1, 1, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.212481, 1781086807200, 0, 2, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.405023, 1781086807400, 0, 2, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.602899, 1781086807600, 1, 0, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:07.819782, 1781086807800, 0, 19, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:08.030767, 1781086808000, 0, 30, 0.0, 3.0, 6.493333333333063, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-10 18:20:08.219903, 1781086808200, 0, 19, 0.0, 3.0, 6.4866666666663955, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:08.420730, 1781086808400, 0, 2, 0.0, 3.0, 6.479999999999728, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:08.626239, 1781086808600, 0, 3, 0.0, 3.0, 6.47333333333306, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:08.812246, 1781086808800, 1, 9, 0.0, 3.0, 6.466666666666392, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:09.021488, 1781086809000, 1, 20, 0.0, 3.0, 6.459999999999725, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:09.209480, 1781086809200, 0, 9, 0.0, 3.0, 6.453333333333057, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:09.437047, 1781086809400, 0, 3, 0.0, 3.0, 6.446666666666389, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:09.619985, 1781086809600, 0, 20, 0.0, 3.0, 6.4399999999997215, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:09.821319, 1781086809800, 0, 19, 0.0, 3.0, 6.433333333333054, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:10.028429, 1781086810000, 0, 4, 0.0, 3.0, 6.426666666666386, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:10.221892, 1781086810200, 0, 3, 0.0, 3.0, 6.419999999999718, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:10.410926, 1781086810400, 0, 10, 0.0, 3.0, 6.413333333333051, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:10.619696, 1781086810600, 0, 19, 0.0, 3.0, 6.406666666666383, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:10.819535, 1781086810800, 0, 19, 0.0, 3.0, 6.399999999999715, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:11.025129, 1781086811000, 0, 20, 0.0, 3.0, 6.3933333333330475, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:11.223418, 1781086811200, 1, 19, 0.0, 3.0, 6.38666666666638, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:11.404822, 1781086811400, 0, 2, 0.0, 3.0, 6.383333333333046, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:11.620669, 1781086811600, 0, 20, 0.0, 3.0, 6.373333333333044, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:11.821846, 1781086811800, 0, 19, 0.0, 3.0, 6.366666666666377, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:12.018055, 1781086812000, 0, 18, 0.0, 3.0, 6.359999999999709, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:12.221147, 1781086812200, 0, 21, 0.0, 3.0, 6.353333333333041, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:12.420150, 1781086812400, 1, 19, 0.0, 3.0, 6.346666666666374, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:12.621142, 1781086812600, 0, 20, 0.0, 3.0, 6.339999999999706, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:12.810042, 1781086812800, 1, 9, 0.0, 3.0, 6.333333333333038, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:13.022398, 1781086813000, 0, 21, 0.0, 3.0, 6.3266666666663705, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:13.222894, 1781086813200, 0, 19, 0.0, 3.0, 6.319999999999703, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:13.421188, 1781086813400, 0, 21, 0.0, 3.0, 6.313333333333035, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:13.610031, 1781086813600, 1, 9, 0.0, 3.0, 6.306666666666367, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:13.809682, 1781086813800, 0, 9, 0.0, 3.0, 6.2999999999997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:14.019656, 1781086814000, 0, 19, 0.0, 3.0, 6.293333333333032, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:14.219631, 1781086814200, 0, 19, 0.0, 3.0, 6.286666666666364, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:14.420588, 1781086814400, 0, 19, 0.0, 3.0, 6.2799999999996965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:14.603692, 1781086814600, 0, 3, 0.0, 3.0, 6.276666666666363, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:14.810642, 1781086814800, 0, 10, 0.0, 3.0, 6.266666666666361, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:15.022912, 1781086815000, 0, 4, 0.0, 3.0, 6.259999999999693, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:15.220828, 1781086815200, 0, 20, 0.0, 3.0, 6.253333333333026, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:15.420871, 1781086815400, 0, 20, 0.0, 3.0, 6.246666666666358, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:15.620084, 1781086815600, 0, 20, 0.0, 3.0, 6.23999999999969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:15.825154, 1781086815800, 2, 2, 0.0, 3.0, 6.2333333333330225, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:16.015180, 1781086816000, 14, 1, 0.0, 3.0, 6.226666666666355, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:16.216119, 1781086816200, 11, 5, 0.0, 3.0, 6.219999999999687, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:16.418618, 1781086816400, 8, 10, 0.0, 3.0, 6.213333333333019, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:16.603080, 1781086816600, 0, 1, 0.0, 3.0, 6.2099999999996855, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:16.820960, 1781086816800, 1, 20, 0.0, 3.0, 6.199999999999684, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:17.021808, 1781086817000, 1, 20, 0.0, 3.0, 6.193333333333016, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:17.218000, 1781086817200, 8, 10, 0.0, 3.0, 6.186666666666349, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:17.413208, 1781086817400, 12, 1, 0.0, 3.0, 6.179999999999681, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:17.614056, 1781086817600, 13, 1, 0.0, 3.0, 6.173333333333013, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:17.817808, 1781086817800, 8, 9, 0.0, 3.0, 6.166666666666345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:18.021510, 1781086818000, 12, 9, 0.0, 3.0, 6.159999999999678, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:18.222200, 1781086818200, 11, 11, 0.0, 3.0, 6.15333333333301, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:18.422893, 1781086818400, 13, 9, 0.0, 3.0, 6.146666666666342, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:18.601822, 1781086818600, 1, 0, 0.0, 3.0, 6.1433333333330085, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:18.802465, 1781086818800, 1, 1, 0.0, 3.0, 6.136666666666341, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:19.003272, 1781086819000, 0, 1, 0.0, 3.0, 6.126666666666339, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:19.206475, 1781086819200, 0, 4, 0.0, 3.0, 6.123333333333005, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:19.405392, 1781086819400, 0, 1, 0.0, 3.0, 6.116666666666338, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:19.623553, 1781086819600, 2, 21, 0.0, 3.0, 6.106666666666336, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:19.820803, 1781086819800, 11, 9, 0.0, 3.0, 6.099999999999668, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:20.003881, 1781086820000, 0, 3, 0.0, 3.0, 6.0966666666663345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:20.202390, 1781086820200, 1, 1, 0.0, 3.0, 6.089999999999667, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:20.420420, 1781086820400, 0, 20, 0.0, 3.0, 6.079999999999665, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:20.601439, 1781086820600, 0, 1, 0.0, 3.0, 6.076666666666331, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:20.822804, 1781086820800, 0, 20, 0.0, 3.0, 6.06666666666633, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:21.003710, 1781086821000, 0, 3, 0.0, 3.0, 6.063333333332996, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:21.212616, 1781086821200, 11, 1, 0.0, 3.0, 6.053333333332994, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:21.425508, 1781086821400, 7, 18, 0.0, 3.0, 6.046666666666327, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:21.601361, 1781086821600, 0, 1, 0.0, 3.0, 6.043333333332993, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:21.801245, 1781086821800, 0, 1, 0.0, 3.0, 6.036666666666325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:20:22.028183, 1781086822000, 1, 27, 0.0, 3.0, 6.026666666666324, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-10 18:20:22.210905, 1781086822200, 10, 0, 0.0, 3.0, 6.026666666666324, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:22.421626, 1781086822400, 1, 20, 0.0, 3.0, 6.026666666666324, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:22.613697, 1781086822600, 13, 0, 0.0, 3.0, 6.026666666666324, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:22.810220, 1781086822800, 9, 1, 0.0, 3.0, 6.026666666666324, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:20:23.013820, 1781086823000, 12, 1, 0.0, 3.0, 6.026666666666324, 3.0, 7.0, 0.0, 3.0, 0.0, 
