time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:19:57.801251, 1781086797800, 0, 1, 0.0, 3.0, 1.0666666666666673, 1.8, 0.0, 
2026-06-10 18:19:58.020944, 1781086798000, 1, 20, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2026-06-10 18:19:58.211364, 1781086798200, 2, 9, 0.0, 3.0, 1.133333333333334, 1.8, 0.0, 
2026-06-10 18:19:58.402792, 1781086798400, 0, 2, 0.0, 3.0, 1.1466666666666674, 1.8, 0.0, 
2026-06-10 18:19:58.624282, 1781086798600, 0, 20, 0.0, 3.0, 1.1866666666666674, 1.8, 0.0, 
2026-06-10 18:19:58.802097, 1781086798800, 0, 2, 0.0, 3.0, 1.2000000000000008, 1.8, 0.0, 
2026-06-10 18:19:59.023022, 1781086799000, 1, 0, 0.0, 3.0, 1.2400000000000009, 1.8, 0.0, 
2026-06-10 18:19:59.210824, 1781086799200, 1, 10, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2026-06-10 18:19:59.401441, 1781086799400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.0, 
2026-06-10 18:19:59.601158, 1781086799600, 0, 1, 0.0, 3.0, 1.3066666666666675, 1.8, 0.0, 
2026-06-10 18:19:59.821193, 1781086799800, 1, 20, 0.0, 3.0, 1.3466666666666676, 1.8, 0.0, 
2026-06-10 18:20:00.023106, 1781086800000, 1, 2, 0.0, 3.0, 1.3733333333333342, 1.8, 0.0, 
2026-06-10 18:20:00.221690, 1781086800200, 1, 19, 0.0, 3.0, 1.400000000000001, 1.8, 0.0, 
2026-06-10 18:20:00.402377, 1781086800400, 0, 1, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2026-06-10 18:20:00.622048, 1781086800600, 1, 19, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2026-06-10 18:20:00.802654, 1781086800800, 1, 0, 0.0, 3.0, 1.4666666666666677, 1.8, 0.0, 
2026-06-10 18:20:01.020038, 1781086801000, 1, 19, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2026-06-10 18:20:01.222811, 1781086801200, 1, 21, 0.0, 3.0, 1.5333333333333343, 1.8, 0.0, 
2026-06-10 18:20:01.419873, 1781086801400, 0, 20, 0.0, 3.0, 1.5600000000000012, 1.8, 0.0, 
2026-06-10 18:20:01.627065, 1781086801600, 1, 1, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2026-06-10 18:20:01.821550, 1781086801800, 1, 19, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2026-06-10 18:20:02.021102, 1781086802000, 0, 1, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2026-06-10 18:20:02.220202, 1781086802200, 1, 19, 0.0, 3.0, 1.6666666666666679, 1.8, 0.0, 
2026-06-10 18:20:02.420328, 1781086802400, 1, 19, 0.0, 3.0, 1.6933333333333345, 1.8, 0.0, 
2026-06-10 18:20:02.619318, 1781086802600, 0, 0, 0.0, 3.0, 1.7200000000000013, 1.8, 0.0, 
2026-06-10 18:20:02.803159, 1781086802800, 0, 0, 0.0, 3.0, 1.7333333333333345, 1.8, 0.0, 
2026-06-10 18:20:03.019362, 1781086803000, 0, 19, 0.0, 3.0, 1.7733333333333345, 1.8, 0.0, 
2026-06-10 18:20:03.219692, 1781086803200, 0, 19, 0.0, 3.0, 1.8000000000000014, 1.8, 0.0, 
2026-06-10 18:20:03.419943, 1781086803400, 0, 20, 0.0, 3.0, 1.826666666666668, 1.8, 0.0, 
2026-06-10 18:20:03.629824, 1781086803600, 0, 20, 0.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2026-06-10 18:20:03.801264, 1781086803800, 0, 1, 0.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:20:04.009836, 1781086804000, 1, 8, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:20:04.226119, 1781086804200, 0, 21, 1.0, 3.0, 0.0, 1.8, 19.0, 
2026-06-10 18:20:04.411188, 1781086804400, 1, 10, 1.0, 3.0, 0.0, 1.8, 18.0, 
2026-06-10 18:20:04.602952, 1781086804600, 1, 2, 1.0, 3.0, 0.0, 1.8, 17.5, 
2026-06-10 18:20:04.812468, 1781086804800, 3, 9, 1.0, 3.0, 0.0, 1.8, 16.0, 
2026-06-10 18:20:05.010982, 1781086805000, 0, 11, 1.0, 3.0, 0.0, 1.8, 15.0, 
2026-06-10 18:20:05.203966, 1781086805200, 1, 3, 1.0, 3.0, 0.0, 1.8, 14.5, 
2026-06-10 18:20:05.403822, 1781086805400, 1, 1, 1.0, 3.0, 0.0, 1.8, 13.5, 
2026-06-10 18:20:05.611328, 1781086805600, 0, 1, 1.0, 3.0, 0.0, 1.8, 12.0, 
2026-06-10 18:20:05.810008, 1781086805800, 0, 1, 1.0, 3.0, 0.0, 1.8, 11.0, 
2026-06-10 18:20:06.012643, 1781086806000, 1, 9, 1.0, 3.0, 0.0, 1.8, 10.0, 
2026-06-10 18:20:06.213514, 1781086806200, 4, 9, 1.0, 3.0, 0.0, 1.8, 9.0, 
2026-06-10 18:20:06.411958, 1781086806400, 0, 2, 1.0, 3.0, 0.0, 1.8, 8.0, 
2026-06-10 18:20:06.601612, 1781086806600, 0, 1, 1.0, 3.0, 0.0, 1.8, 7.5, 
2026-06-10 18:20:06.812994, 1781086806800, 1, 10, 1.0, 3.0, 0.0, 1.8, 6.0, 
2026-06-10 18:20:07.008721, 1781086807000, 5, 4, 1.0, 3.0, 0.0, 1.8, 5.0, 
2026-06-10 18:20:07.210720, 1781086807200, 1, 9, 1.0, 3.0, 0.0, 1.8, 4.0, 
2026-06-10 18:20:07.411229, 1781086807400, 2, 9, 1.0, 3.0, 0.0, 1.8, 3.0, 
2026-06-10 18:20:06.330495, 1781086806400, -1279, 9, 1.0, 3.0, 0.0, 1.8, 8.5, 
2026-06-10 18:20:06.611978, 1781086806600, 1, 11, 1.0, 3.0, 0.0, 1.8, 7.0, 
2026-06-10 18:20:06.811665, 1781086806800, 2, 9, 1.0, 3.0, 0.0, 1.8, 6.0, 
2026-06-10 18:20:07.016177, 1781086807000, 7, 9, 1.0, 3.0, 0.0, 1.8, 5.0, 
2026-06-10 18:20:07.214304, 1781086807200, 7, 4, 1.0, 3.0, 0.0, 1.8, 4.0, 
2026-06-10 18:20:07.403460, 1781086807400, 0, 1, 1.0, 3.0, 0.0, 1.8, 3.5, 
2026-06-10 18:20:07.601258, 1781086807600, 0, 1, 1.0, 3.0, 0.0, 1.8, 2.5, 
2026-06-10 18:20:07.812727, 1781086807800, 0, 1, 1.0, 3.0, 0.0, 1.8, 1.0, 
2026-06-10 18:20:08.041461, 1781086808000, 0, 41, 0.0, 3.0, 0.0, 1.8, 0.0, 
2026-06-10 18:20:08.220423, 1781086808200, 0, 1, 0.0, 3.0, 0.013333333333333334, 1.8, 0.0, 
2026-06-10 18:20:08.420316, 1781086808400, 0, 1, 0.0, 3.0, 0.04, 1.8, 0.0, 
2026-06-10 18:20:08.623782, 1781086808600, 0, 1, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2026-06-10 18:20:08.812050, 1781086808800, 0, 9, 0.0, 3.0, 0.09333333333333332, 1.8, 0.0, 
2026-06-10 18:20:09.021141, 1781086809000, 0, 20, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2026-06-10 18:20:09.217794, 1781086809200, 1, 8, 0.0, 3.0, 0.14666666666666664, 1.8, 0.0, 
2026-06-10 18:20:09.421654, 1781086809400, 0, 2, 0.0, 3.0, 0.1733333333333333, 1.8, 0.0, 
2026-06-10 18:20:09.619187, 1781086809600, 0, 19, 0.0, 3.0, 0.19999999999999998, 1.8, 0.0, 
2026-06-10 18:20:09.819715, 1781086809800, 1, 19, 0.0, 3.0, 0.22666666666666668, 1.8, 0.0, 
2026-06-10 18:20:10.005702, 1781086810000, 0, 2, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2026-06-10 18:20:10.221572, 1781086810200, 0, 1, 0.0, 3.0, 0.28, 1.8, 0.0, 
2026-06-10 18:20:10.419511, 1781086810400, 0, 19, 0.0, 3.0, 0.3066666666666667, 1.8, 0.0, 
2026-06-10 18:20:10.620549, 1781086810600, 0, 19, 0.0, 3.0, 0.3333333333333334, 1.8, 0.0, 
2026-06-10 18:20:10.820476, 1781086810800, 0, 19, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2026-06-10 18:20:11.024978, 1781086811000, 0, 20, 0.0, 3.0, 0.38666666666666677, 1.8, 0.0, 
2026-06-10 18:20:11.221203, 1781086811200, 0, 20, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2026-06-10 18:20:11.419571, 1781086811400, 0, 19, 0.0, 3.0, 0.44000000000000017, 1.8, 0.0, 
2026-06-10 18:20:11.619352, 1781086811600, 0, 19, 0.0, 3.0, 0.46666666666666684, 1.8, 0.0, 
2026-06-10 18:20:11.821686, 1781086811800, 0, 1, 0.0, 3.0, 0.49333333333333357, 1.8, 0.0, 
2026-06-10 18:20:12.019386, 1781086812000, 0, 19, 0.0, 3.0, 0.5200000000000004, 1.8, 0.0, 
2026-06-10 18:20:12.220163, 1781086812200, 0, 19, 0.0, 3.0, 0.546666666666667, 1.8, 0.0, 
2026-06-10 18:20:12.419116, 1781086812400, 0, 0, 0.0, 3.0, 0.5733333333333337, 1.8, 0.0, 
2026-06-10 18:20:12.619877, 1781086812600, 1, 19, 0.0, 3.0, 0.6000000000000004, 1.8, 0.0, 
2026-06-10 18:20:12.820067, 1781086812800, 0, 20, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2026-06-10 18:20:13.020955, 1781086813000, 1, 20, 0.0, 3.0, 0.6533333333333338, 1.8, 0.0, 
2026-06-10 18:20:13.221724, 1781086813200, 0, 21, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2026-06-10 18:20:13.420926, 1781086813400, 0, 1, 0.0, 3.0, 0.7066666666666671, 1.8, 0.0, 
2026-06-10 18:20:13.619638, 1781086813600, 0, 19, 0.0, 3.0, 0.7333333333333338, 1.8, 0.0, 
2026-06-10 18:20:13.819351, 1781086813800, 0, 19, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2026-06-10 18:20:14.020339, 1781086814000, 0, 2, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2026-06-10 18:20:14.220007, 1781086814200, 0, 1, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2026-06-10 18:20:14.422766, 1781086814400, 0, 22, 0.0, 3.0, 0.8400000000000006, 1.8, 0.0, 
2026-06-10 18:20:14.603331, 1781086814600, 0, 1, 0.0, 3.0, 0.8533333333333339, 1.8, 0.0, 
2026-06-10 18:20:14.818897, 1781086814800, 0, 19, 0.0, 3.0, 0.893333333333334, 1.8, 0.0, 
2026-06-10 18:20:15.002364, 1781086815000, 0, 1, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2026-06-10 18:20:15.201873, 1781086815200, 0, 1, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2026-06-10 18:20:15.421777, 1781086815400, 0, 19, 0.0, 3.0, 0.973333333333334, 1.8, 0.0, 
2026-06-10 18:20:15.619587, 1781086815600, 0, 19, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2026-06-10 18:20:15.801033, 1781086815800, 0, 1, 0.0, 3.0, 1.0133333333333339, 1.8, 0.0, 
2026-06-10 18:20:16.020729, 1781086816000, 1, 19, 0.0, 3.0, 1.053333333333334, 1.8, 0.0, 
2026-06-10 18:20:16.221342, 1781086816200, 0, 2, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2026-06-10 18:20:16.401043, 1781086816400, 0, 1, 0.0, 3.0, 1.093333333333334, 1.8, 0.0, 
2026-06-10 18:20:16.607727, 1781086816600, 1, 5, 0.0, 3.0, 1.1200000000000008, 1.8, 0.0, 
2026-06-10 18:20:16.820312, 1781086816800, 0, 20, 0.0, 3.0, 1.1600000000000008, 1.8, 0.0, 
2026-06-10 18:20:17.020716, 1781086817000, 0, 19, 0.0, 3.0, 1.1866666666666674, 1.8, 0.0, 
2026-06-10 18:20:17.220642, 1781086817200, 1, 19, 0.0, 3.0, 1.213333333333334, 1.8, 0.0, 
2026-06-10 18:20:17.420121, 1781086817400, 0, 1, 0.0, 3.0, 1.2400000000000009, 1.8, 0.0, 
2026-06-10 18:20:17.621545, 1781086817600, 1, 20, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2026-06-10 18:20:17.800981, 1781086817800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.0, 
2026-06-10 18:20:18.001681, 1781086818000, 1, 0, 0.0, 3.0, 1.3066666666666675, 1.8, 0.0, 
2026-06-10 18:20:18.201368, 1781086818200, 0, 1, 0.0, 3.0, 1.3333333333333341, 1.8, 0.0, 
2026-06-10 18:20:18.403708, 1781086818400, 3, 1, 0.0, 3.0, 1.360000000000001, 1.8, 0.0, 
2026-06-10 18:20:18.603729, 1781086818600, 3, 1, 0.0, 3.0, 1.3866666666666676, 1.8, 0.0, 
2026-06-10 18:20:18.803993, 1781086818800, 3, 1, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2026-06-10 18:20:19.001610, 1781086819000, 1, 0, 0.0, 3.0, 1.440000000000001, 1.8, 0.0, 
2026-06-10 18:20:19.204989, 1781086819200, 0, 1, 0.0, 3.0, 1.4666666666666677, 1.8, 0.0, 
2026-06-10 18:20:19.406790, 1781086819400, 1, 2, 0.0, 3.0, 1.4933333333333343, 1.8, 0.0, 
2026-06-10 18:20:19.601486, 1781086819600, 0, 1, 0.0, 3.0, 1.5200000000000011, 1.8, 0.0, 
2026-06-10 18:20:19.822489, 1781086819800, 0, 1, 0.0, 3.0, 1.5600000000000012, 1.8, 0.0, 
2026-06-10 18:20:20.002726, 1781086820000, 0, 1, 0.0, 3.0, 1.5733333333333344, 1.8, 0.0, 
2026-06-10 18:20:20.201607, 1781086820200, 0, 1, 0.0, 3.0, 1.6000000000000012, 1.8, 0.0, 
2026-06-10 18:20:20.421457, 1781086820400, 0, 20, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2026-06-10 18:20:20.601214, 1781086820600, 0, 1, 0.0, 3.0, 1.6533333333333344, 1.8, 0.0, 
2026-06-10 18:20:20.823442, 1781086820800, 1, 22, 0.0, 3.0, 1.6933333333333345, 1.8, 0.0, 
2026-06-10 18:20:21.002357, 1781086821000, 0, 1, 0.0, 3.0, 1.7066666666666679, 1.8, 0.0, 
2026-06-10 18:20:21.220002, 1781086821200, 0, 20, 0.0, 3.0, 1.746666666666668, 1.8, 0.0, 
2026-06-10 18:20:21.401628, 1781086821400, 1, 0, 0.0, 3.0, 1.7600000000000013, 1.8, 0.0, 
2026-06-10 18:20:21.602472, 1781086821600, 0, 2, 0.0, 3.0, 1.786666666666668, 1.8, 0.0, 
2026-06-10 18:20:21.822758, 1781086821800, 0, 1, 0.0, 3.0, 1.826666666666668, 1.8, 0.0, 
2026-06-10 18:20:22.037512, 1781086822000, 1, 1, 0.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2026-06-10 18:20:22.202207, 1781086822200, 0, 1, 0.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:20:22.407194, 1781086822400, 1, 6, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:20:22.610712, 1781086822600, 1, 9, 1.0, 3.0, 0.0, 1.8, 18.5, 
2026-06-10 18:20:22.820706, 1781086822800, 1, 0, 1.0, 3.0, 0.0, 1.8, 17.5, 
2026-06-10 18:20:23.010311, 1781086823000, 1, 9, 1.0, 3.0, 0.0, 1.8, 16.5, 
2026-06-10 18:20:23.201244, 1781086823200, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.0, 
2026-06-10 18:20:23.414162, 1781086823400, 1, 10, 1.0, 3.0, 0.0, 1.8, 14.5, 
2026-06-10 18:20:23.610483, 1781086823600, 0, 2, 1.0, 3.0, 0.0, 1.8, 13.5, 
2026-06-10 18:20:23.815820, 1781086823800, 1, 11, 1.0, 3.0, 0.0, 1.8, 12.5, 
2026-06-10 18:20:24.015719, 1781086824000, 1, 11, 1.0, 3.0, 0.0, 1.8, 11.5, 
2026-06-10 18:20:24.212538, 1781086824200, 0, 11, 1.0, 3.0, 0.0, 1.8, 10.5, 
2026-06-10 18:20:24.409803, 1781086824400, 0, 1, 1.0, 3.0, 0.0, 1.8, 9.5, 
2026-06-10 18:20:24.610660, 1781086824600, 1, 9, 1.0, 3.0, 0.0, 1.8, 8.5, 
2026-06-10 18:20:24.812492, 1781086824800, 0, 1, 1.0, 3.0, 0.0, 1.8, 7.5, 
2026-06-10 18:20:25.011088, 1781086825000, 0, 11, 1.0, 3.0, 0.0, 1.8, 6.5, 
2026-06-10 18:20:25.206697, 1781086825200, 1, 1, 1.0, 3.0, 0.0, 1.8, 6.0, 
2026-06-10 18:20:25.403249, 1781086825400, 2, 1, 1.0, 3.0, 0.0, 1.8, 5.0, 
2026-06-10 18:20:25.602951, 1781086825600, 1, 1, 1.0, 3.0, 0.0, 1.8, 4.0, 
2026-06-10 18:20:25.805637, 1781086825800, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.0, 
2026-06-10 18:20:26.001484, 1781086826000, 0, 1, 1.0, 3.0, 0.0, 1.8, 2.0, 
2026-06-10 18:20:26.206326, 1781086826200, 0, 6, 0.0, 3.0, 0.0, 1.8, 1.0, 
2026-06-10 18:20:26.401284, 1781086826400, 0, 1, 0.0, 3.0, 0.0, 1.8, 1.0, 
2026-06-10 18:20:26.602511, 1781086826600, 0, 1, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2026-06-10 18:20:26.801327, 1781086826800, 0, 1, 0.0, 3.0, 0.04, 1.8, 1.0, 
2026-06-10 18:20:27.004119, 1781086827000, 0, 1, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2026-06-10 18:20:27.203469, 1781086827200, 0, 1, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2026-06-10 18:20:27.402592, 1781086827400, 0, 1, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2026-06-10 18:20:27.623463, 1781086827600, 0, 1, 0.0, 3.0, 0.15999999999999998, 1.8, 1.0, 
2026-06-10 18:20:27.801344, 1781086827800, 0, 1, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2026-06-10 18:20:28.002506, 1781086828000, 0, 2, 0.0, 3.0, 0.19999999999999998, 1.8, 1.0, 
2026-06-10 18:20:28.220048, 1781086828200, 0, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2026-06-10 18:20:28.404175, 1781086828400, 1, 0, 0.0, 3.0, 0.25333333333333335, 1.8, 1.0, 
2026-06-10 18:20:28.605333, 1781086828600, 1, 1, 0.0, 3.0, 0.28, 1.8, 1.0, 
2026-06-10 18:20:28.800767, 1781086828800, 0, 1, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2026-06-10 18:20:29.005059, 1781086829000, 0, 1, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2026-06-10 18:20:29.223328, 1781086829200, 1, 20, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2026-06-10 18:20:29.400761, 1781086829400, 0, 1, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2026-06-10 18:20:29.622003, 1781086829600, 1, 19, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2026-06-10 18:20:29.822251, 1781086829800, 1, 21, 0.0, 3.0, 0.45333333333333353, 1.8, 1.0, 
2026-06-10 18:20:30.004659, 1781086830000, 1, 2, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2026-06-10 18:20:30.222458, 1781086830200, 0, 2, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2026-06-10 18:20:30.401117, 1781086830400, 0, 1, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2026-06-10 18:20:30.620958, 1781086830600, 0, 19, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2026-06-10 18:20:30.825449, 1781086830800, 1, 2, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2026-06-10 18:20:31.019430, 1781086831000, 0, 19, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2026-06-10 18:20:31.220295, 1781086831200, 0, 0, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2026-06-10 18:20:31.412249, 1781086831400, 1, 11, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2026-06-10 18:20:31.619257, 1781086831600, 0, 19, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2026-06-10 18:20:31.801129, 1781086831800, 0, 1, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2026-06-10 18:20:32.019864, 1781086832000, 1, 19, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2026-06-10 18:20:32.221543, 1781086832200, 0, 20, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2026-06-10 18:20:32.423017, 1781086832400, 0, 19, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2026-06-10 18:20:32.620428, 1781086832600, 1, 19, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2026-06-10 18:20:32.822724, 1781086832800, 1, 20, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2026-06-10 18:20:33.023422, 1781086833000, 0, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2026-06-10 18:20:33.222646, 1781086833200, 1, 21, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2026-06-10 18:20:33.420764, 1781086833400, 0, 1, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2026-06-10 18:20:33.622034, 1781086833600, 0, 19, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2026-06-10 18:20:33.822264, 1781086833800, 1, 20, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2026-06-10 18:20:34.000896, 1781086834000, 0, 1, 0.0, 3.0, 1.0000000000000007, 1.8, 1.0, 
2026-06-10 18:20:34.221230, 1781086834200, 0, 1, 0.0, 3.0, 1.0400000000000007, 1.8, 1.0, 
2026-06-10 18:20:34.419486, 1781086834400, 0, 1, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2026-06-10 18:20:34.600789, 1781086834600, 0, 1, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2026-06-10 18:20:34.819511, 1781086834800, 0, 1, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2026-06-10 18:20:35.006187, 1781086835000, 0, 5, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2026-06-10 18:20:35.219871, 1781086835200, 0, 1, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2026-06-10 18:20:35.419584, 1781086835400, 0, 19, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2026-06-10 18:20:35.601439, 1781086835600, 0, 1, 0.0, 3.0, 1.213333333333334, 1.8, 1.0, 
2026-06-10 18:20:35.822059, 1781086835800, 0, 1, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2026-06-10 18:20:36.001045, 1781086836000, 0, 0, 0.0, 3.0, 1.2666666666666675, 1.8, 1.0, 
2026-06-10 18:20:36.222682, 1781086836200, 1, 20, 0.0, 3.0, 1.3066666666666675, 1.8, 1.0, 
2026-06-10 18:20:36.420924, 1781086836400, 0, 19, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2026-06-10 18:20:36.635214, 1781086836600, 1, 34, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2026-06-10 18:20:36.823103, 1781086836800, 1, 21, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2026-06-10 18:20:37.020059, 1781086837000, 1, 19, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2026-06-10 18:20:37.211012, 1781086837200, 1, 10, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2026-06-10 18:20:37.419944, 1781086837400, 0, 20, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2026-06-10 18:20:37.623304, 1781086837600, 0, 20, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
2026-06-10 18:20:37.804445, 1781086837800, 0, 1, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2026-06-10 18:20:38.022413, 1781086838000, 0, 21, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2026-06-10 18:20:38.221064, 1781086838200, 0, 2, 0.0, 3.0, 1.5733333333333344, 1.8, 1.0, 
2026-06-10 18:20:38.410871, 1781086838400, 1, 10, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2026-06-10 18:20:38.622418, 1781086838600, 0, 20, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2026-06-10 18:20:38.820542, 1781086838800, 0, 20, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
2026-06-10 18:20:39.019897, 1781086839000, 0, 19, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2026-06-10 18:20:39.220044, 1781086839200, 0, 20, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2026-06-10 18:20:39.420938, 1781086839400, 1, 20, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2026-06-10 18:20:39.624484, 1781086839600, 0, 21, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2026-06-10 18:20:39.801134, 1781086839800, 0, 1, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2026-06-10 18:20:40.034449, 1781086840000, 0, 1, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2026-06-10 18:20:40.220595, 1781086840200, 0, 19, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2026-06-10 18:20:40.419601, 1781086840400, 0, 19, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2026-06-10 18:20:40.602474, 1781086840600, 0, 1, 0.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2026-06-10 18:20:40.805570, 1781086840800, 0, 5, 1.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2026-06-10 18:20:41.013011, 1781086841000, 0, 2, 1.0, 3.0, 1.8800000000000014, 1.8, 0.0, 
2026-06-10 18:20:41.219925, 1781086841200, 1, 19, 1.0, 3.0, 0.0, 1.8, 19.0, 
2026-06-10 18:20:41.410766, 1781086841400, 0, 10, 1.0, 3.0, 0.0, 1.8, 18.0, 
2026-06-10 18:20:41.603438, 1781086841600, 0, 2, 1.0, 3.0, 0.0, 1.8, 17.0, 
2026-06-10 18:20:41.810683, 1781086841800, 0, 10, 1.0, 3.0, 0.0, 1.8, 16.0, 
2026-06-10 18:20:42.010563, 1781086842000, 0, 1, 1.0, 3.0, 0.0, 1.8, 15.0, 
2026-06-10 18:20:42.209507, 1781086842200, 0, 9, 1.0, 3.0, 0.0, 1.8, 14.0, 
2026-06-10 18:20:42.410643, 1781086842400, 0, 2, 1.0, 3.0, 0.0, 1.8, 13.0, 
2026-06-10 18:20:42.609708, 1781086842600, 0, 9, 1.0, 3.0, 0.0, 1.8, 12.0, 
2026-06-10 18:20:42.809526, 1781086842800, 0, 9, 1.0, 3.0, 0.0, 1.8, 11.0, 
2026-06-10 18:20:43.011757, 1781086843000, 0, 3, 1.0, 3.0, 0.0, 1.8, 10.0, 
